model,aic,esw,p,cvm_p,delta_aic
hn ~1,242.21,4.132,0.751,0.5083946005130264,0
hr ~1,243.06,3.438,0.625,0.7392347649112936,0.85
hn ~Bft,244.05,4.135,0.752,0.5226362304574109,1.84
hr ~Bft,244.41,3.847,0.699,0.9238377925313584,2.2
